group,participant,bin,targetCount,distractorCount,targetProp,target,verb,condition,coda,eLog,wts,landmark,lm_bin,dele,pstm,wm,age,aoa_l2,months_abroad,l1_use_week,l2_use_week,years_work_int
lb,L02,123,0,8,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,127,10,0,1,lanza,lanzar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,112,0,10,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,123,10,0,1,llena,llenar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,112,0,10,0,mandó,mandar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,134,0,0,0,firma,firmar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,107,0,10,0,subió,subir,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,107,10,0,1,pinta,pintar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,119,0,10,0,comió,comer,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,107,10,0,1,saca,sacar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,105,0,10,0,lavó,lavar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,113,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,113,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,118,0,10,0,compró,comprar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,134,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,105,0,0,0,guardó,guardar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,106,10,0,1,rompe,romper,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,123,0,10,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,127,0,0,0,lanza,lanzar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,111,10,0,1,bebe,beber,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,127,0,10,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,115,0,10,0,manda,mandar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,131,10,0,1,firmó,firmar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,108,10,0,1,sube,subir,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,107,0,10,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,121,0,10,0,come,comer,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,121,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,106,10,0,1,sacó,sacar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,105,10,0,1,lava,lavar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,112,0,10,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,119,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,134,0,10,0,cantó,cantar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,102,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,106,0,10,0,rompió,romper,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L33,122,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,112,0,10,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,123,0,10,0,llena,llenar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,112,0,10,0,mandó,mandar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,134,10,0,1,firma,firmar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,107,10,0,1,subió,subir,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,107,10,0,1,pinta,pintar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,119,0,10,0,comió,comer,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,107,0,10,0,saca,sacar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,113,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,113,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,118,0,0,0,compró,comprar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,134,0,0,0,canta,cantar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,105,0,0,0,guardó,guardar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,106,10,0,1,rompe,romper,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,123,0,10,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L48,127,10,0,1,lanza,lanzar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,112,0,10,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,123,0,0,0,llena,llenar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,112,0,0,0,mandó,mandar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,134,0,10,0,firma,firmar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,107,10,0,1,subió,subir,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,107,0,10,0,pinta,pintar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,119,0,10,0,comió,comer,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,107,0,10,0,saca,sacar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,105,0,10,0,lavó,lavar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,113,0,0,0,graba,grabar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,113,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,118,10,0,1,compró,comprar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,134,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,105,0,10,0,guardó,guardar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,106,10,0,1,rompe,romper,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,123,0,10,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L46,127,0,10,0,lanza,lanzar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,111,10,0,1,bebe,beber,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,127,0,10,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,115,10,0,1,manda,mandar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,131,0,10,0,firmó,firmar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,108,10,0,1,sube,subir,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,107,0,10,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,121,10,0,1,come,comer,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,121,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,106,0,10,0,sacó,sacar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,105,0,10,0,lava,lavar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,112,5,0,0.5,grabó,grabar,unstressed,0,0,0.36363636363636365,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,119,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,134,10,0,1,cantó,cantar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,102,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,106,0,10,0,rompió,romper,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,122,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS05,127,10,0,1,lanzó,lanzar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,111,10,0,1,bebe,beber,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,127,10,0,1,llenó,llenar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,115,0,10,0,manda,mandar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,131,0,0,0,firmó,firmar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,108,0,10,0,sube,subir,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,107,0,10,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,121,10,0,1,come,comer,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,121,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,106,0,10,0,sacó,sacar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,105,0,10,0,lava,lavar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,112,0,10,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,119,0,0,0,compra,comprar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,134,10,0,1,cantó,cantar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,102,0,0,0,guarda,guardar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,106,0,10,0,rompió,romper,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,122,0,10,0,cambia,cambiar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L41,127,10,0,1,lanzó,lanzar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,111,10,0,1,bebe,beber,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,127,0,10,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,115,10,0,1,manda,mandar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,131,0,10,0,firmó,firmar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,108,0,0,0,sube,subir,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,107,0,10,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,121,10,0,1,come,comer,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,121,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,106,0,10,0,sacó,sacar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,105,10,0,1,lava,lavar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,112,0,7,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,119,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,134,0,10,0,cantó,cantar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,102,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,106,0,10,0,rompió,romper,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,122,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L15,127,10,0,1,lanzó,lanzar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,112,0,10,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,123,0,0,0,llena,llenar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,112,10,0,1,mandó,mandar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,134,0,10,0,firma,firmar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,107,10,0,1,subió,subir,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,107,0,10,0,pinta,pintar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,119,0,10,0,comió,comer,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,107,10,0,1,saca,sacar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,105,10,0,1,lavó,lavar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,113,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,113,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,118,0,10,0,compró,comprar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,134,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,105,0,10,0,guardó,guardar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,106,10,0,1,rompe,romper,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,123,10,0,1,cambió,cambiar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L12,127,10,0,1,lanza,lanzar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,112,10,0,1,bebió,beber,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,123,10,0,1,llena,llenar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,112,10,0,1,mandó,mandar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,134,10,0,1,firma,firmar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,107,0,10,0,subió,subir,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,107,0,10,0,pinta,pintar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,119,10,0,1,comió,comer,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,107,0,10,0,saca,sacar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,105,7,0,0.7,lavó,lavar,unstressed,0,0.7621400520468967,0.419047619047619,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,113,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,113,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,118,0,10,0,compró,comprar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,134,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,105,10,0,1,guardó,guardar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,106,10,0,1,rompe,romper,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,123,10,0,1,cambió,cambiar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,127,10,0,1,lanza,lanzar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,111,0,10,0,bebe,beber,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,127,0,10,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,115,10,0,1,manda,mandar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,131,0,10,0,firmó,firmar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,108,0,0,0,sube,subir,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,107,0,10,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,121,10,0,1,come,comer,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,121,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,106,0,10,0,sacó,sacar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,105,0,10,0,lava,lavar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,112,10,0,1,grabó,grabar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,119,0,9,0,compra,comprar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,134,0,10,0,cantó,cantar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,102,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,106,0,2,0,rompió,romper,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,122,0,0,0,cambia,cambiar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,127,0,10,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,112,10,0,1,bebió,beber,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,123,10,0,1,llena,llenar,stressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,112,0,10,0,mandó,mandar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,134,10,0,1,firma,firmar,stressed,1,3.044522437723423,2.0952380952380953,word3_c1v1,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,107,10,0,1,subió,subir,unstressed,0,3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,107,0,10,0,pinta,pintar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,119,0,10,0,comió,comer,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,119,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,107,0,10,0,saca,sacar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c1v1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
